JDTDB, Calendar Date (TDB), X, Y, Z, VX, VY, VZ,
2460694.500000000, A.D. 2025-Jan-19 00:00:00.0000, -1.112632469349007E+08,  2.166382059586175E+08,  7.268333291239455E+06, -2.063799838035043E+01, -9.007454452324097E+00,  3.173607336764683E-01,
2460695.500000000, A.D. 2025-Jan-20 00:00:00.0000, -1.130425406505088E+08,  2.158525555019629E+08,  7.295504117398217E+06, -2.054914360490196E+01, -9.178751929180748E+00,  3.115914620074638E-01,
2460696.500000000, A.D. 2025-Jan-21 00:00:00.0000, -1.148141023355483E+08,  2.150521430835472E+08,  7.322175929343000E+06, -2.045901765046155E+01, -9.349165462555312E+00,  3.058095375265721E-01,
2460697.500000000, A.D. 2025-Jan-22 00:00:00.0000, -1.165778225384983E+08,  2.142370453652742E+08,  7.348347649927706E+06, -2.036762923892178E+01, -9.518688343672567E+00,  3.000153163476891E-01,
2460698.500000000, A.D. 2025-Jan-23 00:00:00.0000, -1.183335925607291E+08,  2.134073395841283E+08,  7.374018232601419E+06, -2.027498709065155E+01, -9.687313954259585E+00,  2.942091584815518E-01,
2460699.500000000, A.D. 2025-Jan-24 00:00:00.0000, -1.200813044550642E+08,  2.125631035457138E+08,  7.399186661195517E+06, -2.018109991583407E+01, -9.855035764274037E+00,  2.883914239030250E-01,
2460700.500000000, A.D. 2025-Jan-25 00:00:00.0000, -1.218208510243391E+08,  2.117044156177353E+08,  7.423851949707434E+06, -2.008597639403813E+01, -1.002184732099349E+01,  2.825624634005983E-01,
2460701.500000000, A.D. 2025-Jan-26 00:00:00.0000, -1.235521258200545E+08,  2.108313547236524E+08,  7.448013142140642E+06, -1.998962516638625E+01, -1.018774223594786E+01,  2.767226153785978E-01,
2460702.500000000, A.D. 2025-Jan-27 00:00:00.0000, -1.252750231410400E+08,  2.099440003366585E+08,  7.471669312375128E+06, -1.989205485129353E+01, -1.035271418014893E+01,  2.708722135523565E-01,
2460703.500000000, A.D. 2025-Jan-28 00:00:00.0000, -1.269894380320015E+08,  2.090424324738278E+08,  7.494819564003557E+06, -1.979327406336299E+01, -1.051675688509459E+01,  2.650115960978852E-01,
2460704.500000000, A.D. 2025-Jan-29 00:00:00.0000, -1.286952662819945E+08,  2.081267316901903E+08,  7.517463030135095E+06, -1.969329141734708E+01, -1.067986414357876E+01,  2.591411079306001E-01,
2460705.500000000, A.D. 2025-Jan-30 00:00:00.0000, -1.303924044229880E+08,  2.071969790727339E+08,  7.539598873236418E+06, -1.959211551980983E+01, -1.084202981636939E+01,  2.532610967894797E-01,
2460706.500000000, A.D. 2025-Jan-31 00:00:00.0000, -1.320807497285396E+08,  2.062532562345327E+08,  7.561226285034046E+06, -1.948975495873630E+01, -1.100324784668391E+01,  2.473719074825760E-01,
2460707.500000000, A.D. 2025-Feb-01 00:00:00.0000, -1.337602002123921E+08,  2.052956453091176E+08,  7.582344486397311E+06, -1.938621829549362E+01, -1.116351226450610E+01,  2.414738772671572E-01,
2460708.500000000, A.D. 2025-Feb-02 00:00:00.0000, -1.354306546268578E+08,  2.043242289449885E+08,  7.602952727134317E+06, -1.928151406243711E+01, -1.132281716656929E+01,  2.355673353004875E-01,
2460709.500000000, A.D. 2025-Feb-03 00:00:00.0000, -1.370920124611363E+08,  2.033390903001247E+08,  7.623050285755426E+06, -1.917565076810761E+01, -1.148115669203098E+01,  2.296526066209212E-01,
2460710.500000000, A.D. 2025-Feb-04 00:00:00.0000, -1.387441739397945E+08,  2.023403130365161E+08,  7.642636469311208E+06, -1.906863690376106E+01, -1.163852502085123E+01,  2.237300158999771E-01,
2460711.500000000, A.D. 2025-Feb-05 00:00:00.0000, -1.403870400214014E+08,  2.013279813148679E+08,  7.661710613312691E+06, -1.896048094898949E+01, -1.179491638980935E+01,  2.177998894672974E-01,
2460712.500000000, A.D. 2025-Feb-06 00:00:00.0000, -1.420205123971052E+08,  2.003021797895136E+08,  7.680272081641585E+06, -1.885119137878611E+01, -1.195032510541157E+01,  2.118625578500399E-01,
2460713.500000000, A.D. 2025-Feb-07 00:00:00.0000, -1.436444934890453E+08,  1.992629936033570E+08,  7.698320266387627E+06, -1.874077666412529E+01, -1.210474554644580E+01,  2.059183558590236E-01,
2460714.500000000, A.D. 2025-Feb-08 00:00:00.0000, -1.452588864487141E+08,  1.982105083827075E+08,  7.715854587651998E+06, -1.862924525682239E+01, -1.225817216022399E+01,  1.999676155961874E-01,
2460715.500000000, A.D. 2025-Feb-09 00:00:00.0000, -1.468635951554106E+08,  1.971448102321422E+08,  7.732874493388608E+06, -1.851660557023765E+01, -1.241059945399430E+01,  1.940106574793052E-01,
2460716.500000000, A.D. 2025-Feb-10 00:00:00.0000, -1.484585242147592E+08,  1.960659857296431E+08,  7.749379459287122E+06, -1.840286598065266E+01, -1.256202198407803E+01,  1.880477911116154E-01,
2460717.500000000, A.D. 2025-Feb-11 00:00:00.0000, -1.500435789571616E+08,  1.949741219220064E+08,  7.765368988642752E+06, -1.828803484804245E+01, -1.271243435025749E+01,  1.820793254361135E-01,
2460718.500000000, A.D. 2025-Feb-12 00:00:00.0000, -1.516186654361526E+08,  1.938693063202671E+08,  7.780842612184018E+06, -1.817212053024654E+01, -1.286183119506851E+01,  1.761055758661136E-01,
2460719.500000000, A.D. 2025-Feb-13 00:00:00.0000, -1.531836904268004E+08,  1.927516268950035E+08,  7.795799887910187E+06, -1.805513138039137E+01, -1.301020720742012E+01,  1.701268633090365E-01,
2460720.500000000, A.D. 2025-Feb-14 00:00:00.0000, -1.547385614242584E+08,  1.916211720716594E+08,  7.810240400994763E+06, -1.793707573793466E+01, -1.315755713493949E+01,  1.641435094011037E-01,
2460721.500000000, A.D. 2025-Feb-15 00:00:00.0000, -1.562831866423543E+08,  1.904780307260705E+08,  7.824163763716102E+06, -1.781796192203834E+01, -1.330387579776535E+01,  1.581558322479646E-01,
2460722.500000000, A.D. 2025-Feb-16 00:00:00.0000, -1.578174750120090E+08,  1.893222921801689E+08,  7.837569615319952E+06, -1.769779822554554E+01, -1.344915808414522E+01,  1.521641431576235E-01,
2460723.500000000, A.D. 2025-Feb-17 00:00:00.0000, -1.593413361794933E+08,  1.881540461977103E+08,  7.850457621803403E+06, -1.757659291185604E+01, -1.359339892494673E+01,  1.461687461976107E-01,
2460724.500000000, A.D. 2025-Feb-18 00:00:00.0000, -1.608546805047530E+08,  1.869733829799867E+08,  7.862827475722976E+06, -1.745435421913279E+01, -1.373659327564878E+01,  1.401699415536752E-01,
2460725.500000000, A.D. 2025-Feb-19 00:00:00.0000, -1.623574190599340E+08,  1.857803931616548E+08,  7.874678896099754E+06, -1.733109036839958E+01, -1.387873612380296E+01,  1.341680294148109E-01,
2460726.500000000, A.D. 2025-Feb-20 00:00:00.0000, -1.638494636279649E+08,  1.845751678067882E+08,  7.886011628364258E+06, -1.720680957252621E+01, -1.401982250557449E+01,  1.281633133609450E-01,
2460727.500000000, A.D. 2025-Feb-21 00:00:00.0000, -1.653307267010018E+08,  1.833577984050477E+08,  7.896825444247037E+06, -1.708152004235107E+01, -1.415984751273718E+01,  1.221561027755893E-01,
2460728.500000000, A.D. 2025-Feb-22 00:00:00.0000, -1.668011214787681E+08,  1.821283768677775E+08,  7.907120141611375E+06, -1.695522998078993E+01, -1.429880629186533E+01,  1.161467101261300E-01,
2460729.500000000, A.D. 2025-Feb-23 00:00:00.0000, -1.682605618669533E+08,  1.808869955240349E+08,  7.916895544301361E+06, -1.682794756357758E+01, -1.443669404214014E+01,  1.101354418028269E-01,
2460730.500000000, A.D. 2025-Feb-24 00:00:00.0000, -1.697089624757211E+08,  1.796337471167936E+08,  7.926151502039388E+06, -1.669968092559685E+01, -1.457350600815327E+01,  1.041225914838364E-01,
2460731.500000000, A.D. 2025-Feb-25 00:00:00.0000, -1.711462386182030E+08,  1.783687247994783E+08,  7.934887890329584E+06, -1.657043817135664E+01, -1.470923746779430E+01,  9.810844532568286E-02,
2460732.500000000, A.D. 2025-Feb-26 00:00:00.0000, -1.725723063089060E+08,  1.770920221326707E+08,  7.943104610323280E+06, -1.644022739627038E+01, -1.484388372457016E+01,  9.209329257034238E-02,
2460733.500000000, A.D. 2025-Feb-27 00:00:00.0000, -1.739870822621356E+08,  1.758037330807491E+08,  7.950801588673852E+06, -1.630905669413601E+01, -1.497744010785654E+01,  8.607742944177854E-02,
2460734.500000000, A.D. 2025-Feb-28 00:00:00.0000, -1.753904838906009E+08,  1.745039520084763E+08,  7.957978777450882E+06, -1.617693415117674E+01, -1.510990198169004E+01,  8.006115598070895E-02,
2460735.500000000, A.D. 2025-Mar-01 00:00:00.0000, -1.767824293041957E+08,  1.731927736777370E+08,  7.964636154119536E+06, -1.604386784049729E+01, -1.524126476021214E+01,  7.404477219200789E-02,
2460736.500000000, A.D. 2025-Mar-02 00:00:00.0000, -1.781628373087651E+08,  1.718702932444890E+08,  7.970773721500508E+06, -1.590986581910724E+01, -1.537152391616503E+01,  6.802857531283202E-02,
2460737.500000000, A.D. 2025-Mar-03 00:00:00.0000, -1.795316274047475E+08,  1.705366062557718E+08,  7.976391507644504E+06, -1.577493612165858E+01, -1.550067496772023E+01,  6.201285664370459E-02,
2460738.500000000, A.D. 2025-Mar-04 00:00:00.0000, -1.808887197858324E+08,  1.691918086466516E+08,  7.981489565675609E+06, -1.563908675667144E+01, -1.562871345295769E+01,  5.599790071637223E-02,
2460739.500000000, A.D. 2025-Mar-05 00:00:00.0000, -1.822340353378589E+08,  1.678359967371791E+08,  7.986067973710120E+06, -1.550232571312683E+01, -1.575563492166938E+01,  4.998398897165668E-02,
2460740.500000000, A.D. 2025-Mar-06 00:00:00.0000, -1.835674956379262E+08,  1.664692672294951E+08,  7.990126834857039E+06, -1.536466097282218E+01, -1.588143494942413E+01,  4.397140487850049E-02,
2460741.500000000, A.D. 2025-Mar-07 00:00:00.0000, -1.848890229534955E+08,  1.650917172050498E+08,  7.993666277202174E+06, -1.522610052112598E+01, -1.600610915121332E+01,  3.796043802675264E-02,
2460742.500000000, A.D. 2025-Mar-08 00:00:00.0000, -1.861985402413776E+08,  1.637034441217329E+08,  7.996686453719646E+06, -1.508665234870015E+01, -1.612965318421227E+01,  3.195138466361680E-02,
2460743.500000000, A.D. 2025-Mar-09 00:00:00.0000, -1.874959711467274E+08,  1.623045458108082E+08,  7.999187542161912E+06, -1.494632443912120E+01, -1.625206274846492E+01,  2.594454180208139E-02,
2460744.500000000, A.D. 2025-Mar-10 00:00:00.0000, -1.887812400021511E+08,  1.608951204738071E+08,  8.001169744989187E+06, -1.480512474952126E+01, -1.637333358827392E+01,  1.994019764603827E-02,
2460745.500000000, A.D. 2025-Mar-11 00:00:00.0000, -1.900542718268282E+08,  1.594752666796277E+08,  8.002633289315864E+06, -1.466306120481452E+01, -1.649346148443199E+01,  1.393862868686568E-02,
2460746.500000000, A.D. 2025-Mar-12 00:00:00.0000, -1.913149923255032E+08,  1.580450833618492E+08,  8.003578426813126E+06, -1.452014171354325E+01, -1.661244223965771E+01,  7.940107904071070E-03,
2460747.500000000, A.D. 2025-Mar-13 00:00:00.0000, -1.925633278873790E+08,  1.566046698160325E+08,  8.004005433570288E+06, -1.437637418449324E+01, -1.673027167148583E+01,  1.944913586934938E-03,
2460748.500000000, A.D. 2025-Mar-14 00:00:00.0000, -1.937992055850868E+08,  1.551541256968948E+08,  8.003914609984569E+06, -1.423176652702612E+01, -1.684694561756477E+01, -4.046670183421419E-03,
2460749.500000000, A.D. 2025-Mar-15 00:00:00.0000, -1.950225531738123E+08,  1.536935510155174E+08,  8.003306280722238E+06, -1.408632664449554E+01, -1.696245994997473E+01, -1.003435728083701E-02,
2460750.500000000, A.D. 2025-Mar-16 00:00:00.0000, -1.962332990904450E+08,  1.522230461367625E+08,  8.002180794699363E+06, -1.394006243196912E+01, -1.707681058963111E+01, -1.601786177388931E-02,
2460751.500000000, A.D. 2025-Mar-17 00:00:00.0000, -1.974313724525688E+08,  1.507427117768256E+08,  8.000538524992347E+06, -1.379298177247019E+01, -1.718999350657926E+01, -2.199690036764235E-02,
2460752.500000000, A.D. 2025-Mar-18 00:00:00.0000, -1.986167030573237E+08,  1.492526490007592E+08,  7.998379868673876E+06, -1.364509252694548E+01, -1.730200470059012E+01, -2.797119660809333E-02,
2460753.500000000, A.D. 2025-Mar-19 00:00:00.0000, -1.997892213803583E+08,  1.477529592199844E+08,  7.995705246671952E+06, -1.349640253043139E+01, -1.741284017966064E+01, -3.394048160698304E-02,
2460754.500000000, A.D. 2025-Mar-20 00:00:00.0000, -2.009488585750042E+08,  1.462437441899723E+08,  7.992515103721872E+06, -1.334691960264583E+01, -1.752249596020802E+01, -3.990448875865127E-02,
2460755.500000000, A.D. 2025-Mar-21 00:00:00.0000, -2.020955464715280E+08,  1.447251060081490E+08,  7.988809908356763E+06, -1.319665156343808E+01, -1.763096808144208E+01, -4.586294723269813E-02,
2460756.500000000, A.D. 2025-Mar-22 00:00:00.0000, -2.032292175762958E+08,  1.431971471118701E+08,  7.984590152846128E+06, -1.304560624114791E+01, -1.773825261261457E+01, -5.181557859908725E-02,
2460757.500000000, A.D. 2025-Mar-23 00:00:00.0000, -2.043498050709029E+08,  1.416599702762709E+08,  7.979856353090532E+06, -1.289379146792841E+01, -1.784434565308390E+01, -5.776209915259845E-02,
2460758.500000000, A.D. 2025-Mar-24 00:00:00.0000, -2.054572428114363E+08,  1.401136786120261E+08,  7.974609048547745E+06, -1.274121506397964E+01, -1.794924333577382E+01, -6.370222782973922E-02,
2460759.500000000, A.D. 2025-Mar-25 00:00:00.0000, -2.065514653278735E+08,  1.385583755632456E+08,  7.968848802205652E+06, -1.258788482309126E+01, -1.805294182890040E+01, -6.963569393996849E-02,
2460760.500000000, A.D. 2025-Mar-26 00:00:00.0000, -2.076324078234489E+08,  1.369941649056270E+08,  7.962576200534299E+06, -1.243380851549300E+01, -1.815543732331595E+01, -7.556223596463152E-02,
2460761.500000000, A.D. 2025-Mar-27 00:00:00.0000, -2.087000061739273E+08,  1.354211507447188E+08,  7.955791853382923E+06, -1.227899390580553E+01, -1.825672601530582E+01, -8.148159218123308E-02,
2460762.500000000, A.D. 2025-Mar-28 00:00:00.0000, -2.097541969269389E+08,  1.338394375140783E+08,  7.948496393878862E+06, -1.212344876414281E+01, -1.835680410332919E+01, -8.739349473328950E-02,
2460763.500000000, A.D. 2025-Mar-29 00:00:00.0000, -2.107949173015290E+08,  1.322491299733521E+08,  7.940690478398524E+06, -1.196718086357561E+01, -1.845566780009712E+01, -9.329767125491539E-02,
2460764.500000000, A.D. 2025-Mar-30 00:00:00.0000, -2.118221051878636E+08,  1.306503332064773E+08,  7.932374786596291E+06, -1.181019797720658E+01, -1.855331334961295E+01, -9.919384752151128E-02,
2460765.500000000, A.D. 2025-Mar-31 00:00:00.0000, -2.128356991468827E+08,  1.290431526200391E+08,  7.923550021400698E+06, -1.165250787858956E+01, -1.864973703662505E+01, -1.050817484397522E-01,
2460766.500000000, A.D. 2025-Apr-01 00:00:00.0000, -2.138356384098143E+08,  1.274276939416150E+08,  7.914216908924721E+06, -1.149411833489447E+01, -1.874493517959530E+01, -1.109611016077467E-01,
2460767.500000000, A.D. 2025-Apr-02 00:00:00.0000, -2.148218628776917E+08,  1.258040632180129E+08,  7.904376198345833E+06, -1.133503709437117E+01, -1.883890411032803E+01, -1.168316426139775E-01,
2460768.500000000, A.D. 2025-Apr-03 00:00:00.0000, -2.157943131210610E+08,  1.241723668135599E+08,  7.894028661850989E+06, -1.117527188651644E+01, -1.893164016011393E+01, -1.226931142432353E-01,
2460769.500000000, A.D. 2025-Apr-04 00:00:00.0000, -2.167529303798551E+08,  1.225327114086091E+08,  7.883175094652914E+06, -1.101483043861432E+01, -1.902313966595648E+01, -1.285452588642277E-01,
2460770.500000000, A.D. 2025-Apr-05 00:00:00.0000, -2.176976565632524E+08,  1.208852039981823E+08,  7.871816314991236E+06, -1.085372049153426E+01, -1.911339898230691E+01, -1.343878116592538E-01,
2460771.500000000, A.D. 2025-Apr-06 00:00:00.0000, -2.186284342494559E+08,  1.192299518905251E+08,  7.859953164074212E+06, -1.069194980236150E+01, -1.920241448416541E+01, -1.402204996634637E-01,
2460772.500000000, A.D. 2025-Apr-07 00:00:00.0000, -2.195452066855475E+08,  1.175670627054967E+08,  7.847586506020114E+06, -1.052952613380475E+01, -1.929018256928174E+01, -1.460430470105836E-01,
2460773.500000000, A.D. 2025-Apr-08 00:00:00.0000, -2.204479177875123E+08,  1.158966443729632E+08,  7.834717227853149E+06, -1.036645723874292E+01, -1.937669966546445E+01, -1.518551831536037E-01,
2460774.500000000, A.D. 2025-Apr-09 00:00:00.0000, -2.213365121403114E+08,  1.142188051313926E+08,  7.821346239510231E+06, -1.020275085218047E+01, -1.946196222941467E+01, -1.576566475832060E-01,
2460775.500000000, A.D. 2025-Apr-10 00:00:00.0000, -2.222109349978413E+08,  1.125336535266248E+08,  7.807474473786049E+06, -1.003841469920654E+01, -1.954596672807532E+01, -1.634471856879216E-01,
2460776.500000000, A.D. 2025-Apr-11 00:00:00.0000, -2.230711322828599E+08,  1.108412984106116E+08,  7.793102886239983E+06, -9.873456510553147E+00, -1.962870962228513E+01, -1.692265402198334E-01,
2460777.500000000, A.D. 2025-Apr-12 00:00:00.0000, -2.239170505870867E+08,  1.091418489400339E+08,  7.778232455153875E+06, -9.707884028291149E+00, -1.971018737086817E+01, -1.749944482863111E-01,
2460778.500000000, A.D. 2025-Apr-13 00:00:00.0000, -2.247486371715272E+08,  1.074354145749412E+08,  7.762864181572318E+06, -9.541705003649495E+00, -1.979039644832157E+01, -1.807506433749246E-01,
2460779.500000000, A.D. 2025-Apr-14 00:00:00.0000, -2.255658399668455E+08,  1.057221050775478E+08,  7.746999089354366E+06, -9.374927197841801E+00, -1.986933335989229E+01, -1.864948563515592E-01,
2460780.500000000, A.D. 2025-Apr-15 00:00:00.0000, -2.263686075736136E+08,  1.040020305110836E+08,  7.730638225151792E+06, -9.207558381342356E+00, -1.994699464383847E+01, -1.922268166076062E-01,
2460781.500000000, A.D. 2025-Apr-16 00:00:00.0000, -2.271568892624900E+08,  1.022753012385228E+08,  7.713782658322908E+06, -9.039606321923891E+00, -2.002337685984663E+01, -1.979462576997397E-01,
2460782.500000000, A.D. 2025-Apr-17 00:00:00.0000, -2.279306349745158E+08,  1.005420279212473E+08,  7.696433480868094E+06, -8.871078772372245E+00, -2.009847657150426E+01, -2.036529226191108E-01,
2460783.500000000, A.D. 2025-Apr-18 00:00:00.0000, -2.286897953216066E+08,  9.880232151786995E+07,  7.678591807440370E+06, -8.701983477840209E+00, -2.017229033933305E+01, -2.093465599792736E-01,
2460784.500000000, A.D. 2025-Apr-19 00:00:00.0000, -2.294343215871121E+08,  9.705629328326906E+07,  7.660258775381833E+06, -8.532328196734252E+00, -2.024481472853383E+01, -2.150269144777956E-01,
2460785.500000000, A.D. 2025-Apr-20 00:00:00.0000, -2.301641657263116E+08,  9.530405476762524E+07,  7.641435544712730E+06, -8.362120712861509E+00, -2.031604631648553E+01, -2.206937216008278E-01,
2460786.500000000, A.D. 2025-Apr-21 00:00:00.0000, -2.308792803669176E+08,  9.354571781527638E+07,  7.622123298089936E+06, -8.191368831004743E+00, -2.038598169498612E+01, -2.263467099095404E-01,
2460787.500000000, A.D. 2025-Apr-22 00:00:00.0000, -2.315796188097432E+08,  9.178139456346545E+07,  7.602323240807567E+06, -8.020080363629475E+00, -2.045461747693968E+01, -2.319856079635496E-01,
2460788.500000000, A.D. 2025-Apr-23 00:00:00.0000, -2.322651350295052E+08,  9.001119744120139E+07,  7.582036600841187E+06, -7.848263119286219E+00, -2.052195030467696E+01, -2.376101510672139E-01,
2460789.500000000, A.D. 2025-Apr-24 00:00:00.0000, -2.329357836755673E+08,  8.823523916831072E+07,  7.561264628852498E+06, -7.675924900311554E+00, -2.058797684205836E+01, -2.432200829506614E-01,
2460790.500000000, A.D. 2025-Apr-25 00:00:00.0000, -2.335915200725720E+08,  8.645363275453494E+07,  7.540008598122519E+06, -7.503073512224032E+00, -2.065269375132740E+01, -2.488151503851759E-01,
2460791.500000000, A.D. 2025-Apr-26 00:00:00.0000, -2.342323002211556E+08,  8.466649149852000E+07,  7.518269804492224E+06, -7.329716775397554E+00, -2.071609768210218E+01, -2.543950965406685E-01,
